01509a26c539c093ca0ee8bc93a1addf3ec6ec99b5cd64576757a5cee7e05c50,0,TSaJqQ1AZ2bEYyqBwBmJqCBSPv8KPRTAdv,TH2NVdhrkaKz1YBSMtT93LgFDwRoEAxKQU,56803378100
00bef6333490291fc1a6af352af2f91707e8b8ed9d560f2312226c1d60971ea5,0,TDYZqprLutEhMQaz2isStEPhkdZgbx8jgX,TEPSrSYPDSQ7yXpMFPq91Fb1QEWpMkRGfn,504000000
018c87143efc8a37267e8c1a8a4c6befb44b26cf3e8962b3ac14bd34b0f05f4a,0,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,TA7EsKDpAp7QeEU5jf4P6G1BL1VZbetTaV,15267175
00e740fd0b370c6fc0a9435675cc5a02e3d2b4858e6f20f29ccd48a8946906fb,0,TG8rnzwgqyAj44VyKmhcFMnQadjXcGjmm9,TKh75uxidA21nSmQhTL57wrKJUNLaNCdZb,10750048136
005997aae1607f95e6e4a6928f8b69ed6663622f22d7ebd43f5a7a096d110c91,0,TZAR16BZRMXbLxQaPAr6WFw2eGquYQuf3J,TFw8HK6DuRXbwjh3Uuhk9RZQaPoLVs9TwR,913000000
0045954a0e08aff005ccb496ff459fd58a723cb2ddc630ada4413ea4fa7bd05c,0,TBuVd6voiuESeus53sdrqzpTySCkUuUhuM,TRjosytZmj9oMXuTRaf3V8sfUT6YZ3wM6y,20000000000
00e94095a1dccc46830c31e4ce44d75bf1b082755f42f8863023be89eb8149b1,0,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,TWD56cMWT3K77sQDyJ5eCbpmbMMNuDu5aS,1000000000
00c2c5c55264d8e8bd5a07e9ca46c38a341a9611f762599873349ed40281c05b,0,TTuYkMwAYYsgmJhQS7JmB8wqdnSoF67v3j,TKpV7b4ggYYc9kWogKmjn1o7knBpLBdrv1,25000000000
008a358289e6926967181f36867996825870f6749ade2cabcd1382f27457aafc,0,TLWE45u7eusdewSDCjZqUNmyhTUL1NBMzo,TH63FCRVEoh31f6MA41vtTHx5TtUM8moVt,206319051
0053195eeb7485c18e3e55ac52d57e99326641cf2fabaaf0053525d60644baeb,0,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,TTM65goCaAmig983fKpx5GPZgqvjs7ZKep,553800000
00d6ee60bae8b2f14782f113a4c1dd33411643c46cd1a08bfd422c8a0f19502f,0,TAUN6FwrnwwmaEqYcckffC7wYmbaS6cBiX,TULhmDKoSBGkF8SMLoGzpCpAWure8pdYtL,1000000000
0132c0586de4156b630d2b139e78b3ba512451ad970cf9a84e6fb63d20ed01b6,0,TGcrhWrais5kPKNN6nLEqtu3Tdi5Sh4mW3,TDEqdXCM5Nq3DrtRsgKhSVRsoYzUku75wR,10000000
00a0da5a271f146db0499a21df3d5d19b7af03a735f257827aa7129b641c12ff,0,TLWE45u7eusdewSDCjZqUNmyhTUL1NBMzo,TSLQtCJ6DXogWGfWTEHNtWrzJ87t92qfCf,49007349
014ebc5a4641def00219549eab04207fece211e6fac71863269a225a141a939e,0,TKu4YeTQRg8qwGR4Qvecnyy5vR5juqqh6M,TBvT5fifnK3FJMhhtPdXgiGuj7VV2Pwyf7,1343828400
007c6823815dd0134b59159dae81f7e7399d4b0f79f2e97e8497e4dcaa66e9dc,0,TXQwqN7UNgzPx6ahwNCZdkRxBPZAkw5JUh,TGGgpZjMoXBzbwJURhDcuMGqDi7wzUuhQz,400000000
00b693526e1e47848b024701e397f1511e57840d7bf6e751a38674e19446d53c,0,TNLFRUbXLfeChzTU3RAA6xLoxdZaHA8Uzu,TF6p6wJhYZea9jzt8jTyjYozJ4GBfGTAi9,19000000
014172d713f67fffe9a37c80ca1a22d936bbda9f8e8a3e5b5b6ae5d16d0f0cef,0,TM1zzNDZD2DPASbKcgdVoTYhfmYgtfwx9R,TNEJ7EKVZrJ66Wryex4N7wtf7RVajcmDnm,6037320000
00778f94663239b8183b11a11f7096c5e5b797871b3d1095deb9d25fd94da15d,0,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,TLeXWQHmiiJLFHgLncVwAyiJqjL97L3fQu,737552437
00eff3dbc2410a7468a5ed19fb040c0f5163262240ba41dc251d9e56f84d8a2e,0,TMY2Bux5uYuPTSfmQ8fyXcznwaBBUwpZUi,TJw1S3DkuZcp3U1g5eGZiLmhKJ3JKbX5DM,714000000
009913d8f52f0aee0775f9406e077446273f27a1dd86996416408ecc33d2992a,0,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,TMcGwkRs1HAiaimrQKiWvkDa6AtC7zPBse,4150000
019078e32abb07b65fea8bb1c92fcd00670e7e94f006ab8eebb2ab555feef344,0,TXZxDYwjo4AUNVVQcGcys5fYRGT4VCv9t4,TTZ4S9Za8Q6NYTqGHyS9hqD2S7uotwzgSq,549000000
00569a088b6e5140742627971a27651b3f7d4626e8198941b814dc280e1ab5ea,0,TNSCPnQVqcsKm9E51op9gdsN6hioJn6UCm,TAUN6FwrnwwmaEqYcckffC7wYmbaS6cBiX,139200000000
00a4965c00d56e491c0b9b5fd735256e6a3c1250fd4c92dbcfeb73112ef0e0f4,0,TJvmFQTAPRz8zAmH7aj1jer2sZDaiLTkBm,TB6cHKVkJ8Evize23frWMr6s4ZmJNYTW96,742750000
01473d7f0c425b29fa8cbc16fb6ec0e9aa531e1a27374816d4ad7213bf198b08,0,TL7VXKRa2Ti68nZnXy9RxJpNN5yGeAqVt9,TAUN6FwrnwwmaEqYcckffC7wYmbaS6cBiX,1500000000
01409bc56cc5ad1f68708267a85662354ec7bca2a2a40a5a0a636e83a758bbb0,0,TL8BYh5AQ32F7983cKQJULBpBWY5EtCsRB,TBV8SQ3eYReTCDQAQW38xmfQw6h4uUkQ6B,110000000
008e9df2f714ed36b1aa08c6464e4a610c775573f2de11abdf1e517768974d37,0,TAUN6FwrnwwmaEqYcckffC7wYmbaS6cBiX,TLzXjn84oHT3QX2hBQjKaeGQU43Xdx4hTL,7900000
00ce8316c72d438e65a4a60cecab8cf22ad76a7d4431462068b5924e2c399096,0,TWDchZBmYvTQBeXD4w8rRUowDv5ka8kiFU,TXa4q2UccH5w7przs1C4qRBgvV3Fg8vLru,1000000000
00f2c3375200bfc8ea6390213cc586b51ac2ff1c21ef6b8c42c9cf72adbd5eca,0,TAUN6FwrnwwmaEqYcckffC7wYmbaS6cBiX,TVxS4goCo3yqqLzojiCCkJe7X4J87RdLcn,199000000
0033e0717eda093753da6c50048f4197bfd8475109a22521fb09fbb18c97fc05,0,TAUN6FwrnwwmaEqYcckffC7wYmbaS6cBiX,TNrKrnMoPPyx4y3rULpcRkwc1g6a7dDawq,1999000000
015e2c949afac80f1dc0cc5097d7a94ae678a9640e67aa540b5c8856cb6fa0c7,0,TAUN6FwrnwwmaEqYcckffC7wYmbaS6cBiX,TRNCWaSB6TMtLnQMeSsx6mvvoBAbK2Z91N,1200000000
00520c553e87ee48b031b73aabffe4a7175c1db1f16788ffd45ae419d22b5342,0,TSbSfU7fBx4dcbpUScYcMgrFgvq7BMQWgU,TNDdZLaWZpjqCGtrY2sG8Hwu95VRQiZegY,30000000000
00dcfdd8c8405a889e5252e78865462848b9941bc33368458210d8fe79549c98,0,TKJbTXYcUTfgwnepBAfTte8XpNduv7x7nK,TY6W5thncv55RNqYSiYm6oCoLFLujPbA6b,212000000
008a073313f1e8c7352bc7d3a288b75678b1a8bd1470d70b4fd184b7ee9b4e26,0,TM1zzNDZD2DPASbKcgdVoTYhfmYgtfwx9R,TYrhPHdVBtU1xSMtXio68xUs3vunThKs4Z,4597000
0107d631f9eaf79a05be79fe5216bf9a8d6b4416c7d89d764de46ddc7ef5c2f7,0,TQDgyHuDj858fztfhbC8aG2MNpPQ8Gqopw,TTshXW9mv4JxVxNoPyopTV4P1A5hJXkfwX,5000000
0025c615d9e320172bfe39ce8107760f69f964cb5c9d755ed1e2d7c4e0d8da2c,0,TR4jYERYYS7cnNM9kTfBa5qTodSPCtt594,TLKA4WF4RXuJhG3gtKpevEUoAitpmgoNtF,52027483
00d31c889bc44522aea15df9b020cbdec1f5ecf712a5efdb788e2ac257f6b358,0,TQq6eBLdbkm4Cx6Td86EE9yGLf7ubYE8eH,TTCQzdxa53iK9WLMq4dbajtTG1wGGFNSRL,2000000
016065021628dc4180a38243ab19cae77379d6708e4be6fce64c3edb480be2f1,0,TW1icC75DwHD1DvCFnA7tFkyb9K6mkHFp7,TUUqGJxspXtbsg68NpNu9zWiSZbzrpmQB1,273
003af9704c452967d37cb379642ecefc2067eb6dee4e5bd4401f76b63e2b1d6c,0,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,TPGg7nyfUNuNcfwAdDymbUQKYGoJ3PVijB,5081000000
011e0595fd76ac533a96ae50b2eb6c23065b1ba5f1c29c3adf9ba0867be5191f,0,TL4FMLagVaegg5FrHuLWCNJV1R23Ur98Hy,TEPSrSYPDSQ7yXpMFPq91Fb1QEWpMkRGfn,1000000
00819c37f9f818140f1c3bfc75eb3d2b400f9b425333384165b98d786ecf7e19,0,TAUN6FwrnwwmaEqYcckffC7wYmbaS6cBiX,TQ1dq8Mb24SZzH57XbLa6H6JLWAp3wzg4C,304000000
01270c38f482f1f89a1786e6b60058dba7665bf936941904b485ed0ef75263de,0,TSyMN7rYyYFRwKHpYnQg88sD5EtcMjpPBN,TNXGMYSoDs5rFM6Bg7hhnKDBgQPZRdBXxY,104474
00b3a11ed3b11fa3f94341b60c3407fdfb1b2ffeada6c7ad6a1f0ca26954b90c,0,TAUN6FwrnwwmaEqYcckffC7wYmbaS6cBiX,TXQjaCidQpQAqBj7JBKyqvscGW5esgP12P,2000000000
00a2a90ae7608f127ff1ae4d03f71214e813a4c03c07f24388597d3618927d63,0,TMyV2GbwnbEWUGSUk6yCuS2XXJwz7fNbDN,TSFa2foJ75NmiTPfVwnyJdrvWVH5Bzz3YF,2799000000
00f3545f649219ac26928ecadf75259b44547f795033001606834ccf2a32013c,0,TAiRfwsvdpEpLGqQmxNUC8QUnYUntmXKkS,TChDRQ9QLoe6m68yS9VWa71rRYUafH9aCj,90000
00bdae1db4c373a76c06934b5956c58c4258d2b3cbe5c04a0d8d08f895ce1748,0,TAUN6FwrnwwmaEqYcckffC7wYmbaS6cBiX,TUXbRiNFGPbDJPoK55QSwkVxQbyjokf2m6,350000000
00e88b51527b44dbf77fe6406a81a9933c8b22d83de52dc688ec31677e173eb6,0,TAUN6FwrnwwmaEqYcckffC7wYmbaS6cBiX,TGJQu2y79KTbAR8Ux47LZ8XwJ8wh5Y1xbM,1540830000
00dc47f8940fcc06fd4c64eb2e6b1672853ea7de74aef0caf66147df46d6c9c3,0,TS2NfNaPif14dmf8KG2w3TgyuzKpxKAa3j,TBwkXiaXuMebygTV1Y3vjBYFX69fG8ETfL,2547096729
0043ec52f078cb86e7fd1e76501007909231810727523e17d122a8fd0788f4ea,0,TAUN6FwrnwwmaEqYcckffC7wYmbaS6cBiX,TWD73XnhLixyYkrnKmxhpcD7iaVYxx7uTM,28069412
00a31e44630616defd8aa215eabe69d9a7443236bb3283ab7fc8fa62b956bac9,0,TLW2wectHYfBZoTfaP91qWaQYMMbQQA9EH,TH6zGiBQ3ganumhP1icvQ5qpDiv8SiziHt,54605000000
01287a93adf6145f896e588359fa49c347b7b29f169bd5389e79ff79a8f847ba,0,TSYuH1CdomgvmB2akSmxNYXUKVdxvkyoDT,TCgnJmYmMUJ9eS6x62Vj7YFfpBM1DTL8V8,1888629
007dde198573fb0c3f03aef8bf9a7a6858ddc0d16f4c8258b76324e623650133,0,TWE2naLwtMEa2CaRnyPccNNc5BrNXWcqig,TGZvU4YNhudzFh6s1YcrhHZrpdYdSjZhgM,55000000
014624efbdb4e07e44b2bbcfee429755fdb731c7ad9f701fac0b88fb5a1be7b5,0,TXYTqCjedVpdZSfq5sTL3hZo7mori1uL8R,TMC9X69YTwjmfKNrNBJdeEWoYD8Ypy6e3a,108237000
00da7711ed8787144a73fff4f3496d799a52ca0ffbda543d8e2010269e986bd7,0,TQNquGUCxvsdLUrRTKuG3rdkDG9gAB65Un,TNrPUjc47JU1fgaQZPa1odQnD5RTdH3NSu,4060000
0096eca5e4cdbedcbd5fb72521c4baeb82e53cfeb49f0cbdcc42156347515d80,0,TYwWTCzLVHdmnKa8KhGP3y2JDKm2rvqnHq,TNrPUjc47JU1fgaQZPa1odQnD5RTdH3NSu,320931746
0186a893e50bf76603cc42c3cd8425bda368ac8e566c854e57da46fee6fa67bf,0,TEYRq1evZUdDi6HfHpvGFfDDXK1H6kP8SX,TQn9Y2khEsLJW1ChVWFMSMeRDow5KcbLSE,115792089237316195423570985008687907853269984665640564039457584007913129639935
01020ed1b00bc51caab2eec95f8208a1824e6884e680171fb784c04551b9a28e,0,TNRNs9o7Tsjq7jKBFyBYdLt5JUviEkdsvv,TZ4WdCbadXWeJA3bKCywEWoHJeJHZGxAfi,22000000
0104126cdb38b58995e46aa61aea7959d933fdeaa6fc99557dd8c5085381d3ae,0,TEPSrSYPDSQ7yXpMFPq91Fb1QEWpMkRGfn,TGxDvHDmgvJo8TRjwf99hSHv1gYAFsvAWz,220000000
0124e34b670bed99c88de610b65188af7f4c55c6256f22efb8d73fa3a3f021fc,0,THSMpYyaqBMm9QZVU8wiqjVDU2g9BE5YrE,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,164000000
00cc82f715b3db61e123bc60a81334d182562506ff368c4769a45256be5744ff,0,TBqpvr9JPynqeBNEpv8wEMjWj29WECyERj,TVZduFknNLFgbt4i5MkaEHuASBLdh5aMAn,50000000
0056c1bc3aa5b2f6a78b25bef8b0fca003d417e492df078d031ee7cc4bc95160,0,TJCyWA3siWvfo4VzjKvHu2dqz8cZNyvRRm,TY1rGnXD3nLoCNKzqabWBBtsTfchoprzpp,100000000
0146d582908fde9167c53527387bc6f51c54a7b955fe9270f5fe00613e625388,0,TS2oMCWeBsYmMFWsXFx5u7M96KDF8BZDyG,TVmBFBw2jKxJuuheSLvWynJBKzdn5QbQQp,195467000
00853e5db2f4675d2d24061f54d0e8b9f6069ec2915aec897a760ba167f25c40,0,TJFfdS726VxSbmm7DtpkCZiaxoLsUTXA6w,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,12700000000
0006cc9dc46f324403391268b3f8403cdf564eec2cb67e4e13b155fab30bfb4f,0,TBp5RpWQq5TYMeprpNkQTX8aAok4Kyzy3q,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,141176471
00b034da974c2e1fc1e35c46c83353943e898f4cf7843ad2d8709b972088fa3b,0,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,TEBR1VMZAp3xLiCtjX2rqYcM5nC3caJLzq,646787720
00d4b9d9700eacfef7af9dd2241c382063d8f431d64de40819ba11eed1b6a651,0,TJqBqNJST2r46Hnfxi2XVoRU4QiKdv36pH,TU8jM9QLbRTxVMcs5YAVu7MgNNCUDxNw4R,153000000
00e9c0344754995fb6b138c35553c476695bf25002c54012562e772b4f3182d5,0,TDgc1X1s9gLZHtoRcRfEYf4t3Qq3ris39n,TC3dp2vyW4929ersdx85cEQLt5oFm6fSmP,500000000
010d53cbb387096ad628f8093da1d36c114d83211d93ad428c7748fc20983e8b,0,TPMF2n3hJLcCwoHq6bwLeVXBbNZgj73AEd,TW7LNBEjAaoczysfSX262Noj4qXCZePjnR,203950000
0093767ed543761f7b6cbe7e38ecb7533c1ae540e80fd1c23f0158b6db2cfca8,0,TEgmQhop2ssiQ7MV4gwjchaqTeT2AJ2kfr,TTGUKCziMWZVPEg2RWwEg1LHh9Nf67kXBr,100000000
00e458680789b0d6dee0ab39c64ec290cd270cbfa3c01ecb63407c112a72e7cb,0,TWVpLcL1tr7i6t9DeKYKPQGKKrGjAqbMhr,TW6kTDs1SdKSNpfeqAhMFPAxBxBmLy2T5b,10000000
00b74782f5ea6d8581ba627bf30873ebd0970407975c62ff1ad0f7a4e2f26c36,0,TDq8QWNFVUFxkqnaQcC8GGS4cXUNoRFLxt,TKykbuhgWk7hgMRXwommSQq6MSbJ8NqYnw,6873700
00c66bfa6d37008a15943218efaaceeecb9839d988d11ad3ef0f67a4cedbd478,0,TAUN6FwrnwwmaEqYcckffC7wYmbaS6cBiX,TKBMY1AG7bD3Kfph3geibWKWHQfxrnGhPJ,992335900
00cc37f023631459cb12458c4feef4f3c9881c61b9140fccd6f7e3b0a2e0c109,0,TEhjMYrZGnkC8opvLkayeyhr21HtzHqCkA,TSeg3DepbtkQKn1ijBJqEKCTZfS3eyPz7a,23325368
00d9e26649a3a60286753ac529ae4159623b15a1cf8e499e7f09c6d1e91d5c17,0,TAo23VC3JxFQv1PBTsG9FCRwncoVjzJDca,TTquwgTok6Se7w1gzoc96K7GzgghUy25ig,803
012026559ba31b100360aebd7434ad2315f668e8fe3795cdc12d509398c71049,0,TPk7JoEw4pYBxiWNGi3pqtptdRTUg9XiKt,TBA6CypYJizwA9XdC7Ubgc5F1bxrQ7SqPt,1000000000
0086e5bc428e92df2a9e3731fad8d88cf1ebf6a62b50edd3e62d6cb7ca1478b1,0,TNtanbkTKAxFEicNPETL8piKvkQAc1UcEE,TVASJFTPiCRrPDcXxwkZuuh5HF41zZpe6t,1515000
00e5e8f37981bab9279df8f809350801d6b0018f578fbe8b8c00238796b13857,0,TAUN6FwrnwwmaEqYcckffC7wYmbaS6cBiX,TMLSiDhVPh4AfDRUZwHePgWbxSVhXN5yJ2,2631000000
00cf350c6fba2afafa9fab7503af18f222c41d8e1f5f32acd82fbead9d84c0f4,0,TBkpM73TN2RFSG32YHk2hXV1Zyh17VSqBA,TDEmxgDSWYsJvYuRer4pKcXF4b1incbcAr,6392000000
0063e644b483454a697156aa8494101b6493b4174adb9188f059ebacc8b1edd8,0,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,TR2aX4fUEPLkiiyoFSMvukfYPqPjkKd84h,2087560000
00ac393e41e35be9e1f8cc24a4a9f1be86d908c6d789ef53c253ca3441cc01ed,0,TMKZhMeMud6q2VCbHjq1Pgcc5L1gaRYJzm,TPoxJ6fjdDEVB3xXdoD4BjerbXWUs2AiS4,900000000
00d92959a0841139a7fc4e688852a9a52fb01d60f95edc12044a8fa3a545f877,0,TJ3ZetD6GSscUA1xLfdafRPspoGgCUeTqS,TMuPWRhYxXvL2PSyiaKhASefaCv5daiRHK,177300
00ce18499c1b77b569a6bb3883589c6bee48435d597f40a5d2174308743ab140,0,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,TUAhKC5525GRcb4qverAd9WYVcptDRPx5P,139000000
00b2e06442891161d89c35d4d4bb77855271e616c4c8aa5cdf4bb44e703b17c7,0,TBPaM2GUPPoRQWPBffu4rurriXaH3CFYvx,TWDchZBmYvTQBeXD4w8rRUowDv5ka8kiFU,1000000000
00f6ecfd9aca089692582a4fe089b37d715c160a77ae8c31270698d18dd8efda,0,TVe1Bj6c2ko2YohR2DZVitYapwRed2485o,TWSjJ32rudsKr6uwn5jQPRVYAsFYLGfPo2,85000000
009e35d14ebf7a260be3a87c02f2b2031040cdc65b9c23ad600a0ce87aaa8327,0,TUN4dKBLbAZjArUS7zYewHwCYA6GSUeSaK,TFFg6n9hwWSYv1sQZA7ccvoqSUVdjHaeuu,54036150
01c652ef8da9aeacbf4eaa114a5c998a678858b81ba8025bd754090981ac1df6,0,TF3EddA7qfqKRP3dLdD617VBEPQvYkWne5,TXFBqBbqJommqZf7BV8NNYzePh97UmJodJ,14820000
00ab6c8c952b85b3af2449666c9b3142832c03200c4c731b7c134e372aa72184,0,TRsdiL6Kv5J6Yc74bSu9TEg5j2nEw3S1Fk,TNF5wyWSmmAo4GxMd2NXZBtSHw47D2JnU4,25667200
0089d2fe8c6222dd355150866e005e4a176cf848f3aa14cae8ec9217c90f9e38,0,TYE6X1yKRL6JSRpiuVkhwtEbxkXgWmmSWt,TEPSrSYPDSQ7yXpMFPq91Fb1QEWpMkRGfn,77639751
000fa02df73602969a20dc3cc2e755da3462749d6c1e61ce6ee9d6300e897b09,0,TB2pigodCTYKTVWxKZ6xu5VXnA6WuRA9Nt,TKRhyabgLCDywERmPXGDMCjgR24k9G3yiN,600088079
00b39b57fb358c3bdc1e2b21bcd7b71471a2e2a2a36db7e6b9c69c169712da43,0,TZ7ftmvFJ8Z4drWL65KnGdZctUjHC9Kbnb,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,6799000000
00cb76d837bdf4309fb4228d0357efe2e2fd89c5a8515e8e222ed50c7351585f,0,TSbgNiLLdtkwcgCTfSYMp3oqYPwss3QTPu,TW6VYLMCAxfkArWF5PQpKYqhVKYztwCf4X,550000000
009705bc27b43db78827b0a518476ed92523c0dd1faa345f6de1ab266df6a0f9,0,TUYMdjES8rSKKS9dhhGT64Sj2ANT8kp9ak,TJ6UtdKf9j7ZTbTQFV6PsVpNnY1G7reg4b,44000000000
01297e4f1205e7ce7e5b642a78d461302f466e8736ce550870dfc83db031398f,0,TPWqt6k6Tvqzjwm912W75GRGsGJPXj6RLz,TYDzsYUEpvnYmQk4zGP9sWWcTEd2MiAtW6,23753354
0071b14ff080c4d80d238489612f7ea89658efade28f9ce6168d3445b61efe8f,0,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,TFhHR1sNCx4VPBXkTSDMmYqP59aFPWLfjH,14999000000
0155a12b89570581d3f58b02fff85f81af8add6a97092f9c5facbd8882e207a5,0,TN2UsBjEL9gAWgx1R81rYJ67ZcWjbpbxe1,TKka8c61b6R6KSqYwSRA1xHnFRahdVfXXB,669240390
006661733aa70bedcbbb442178ad592bf3d65e7d52ff3ba21d907886bc842a01,0,TFsssoWfXYe7Bx85P1doktpfgDoBmQo28F,TUN4dKBLbAZjArUS7zYewHwCYA6GSUeSaK,74810000
0103f4ce9d8ea04e8aa42602cc46f1681f5b2a08bce9f4fad9caffb7e661b412,0,TPMF2n3hJLcCwoHq6bwLeVXBbNZgj73AEd,TKEHALgHrVzNVvaCyCh1TG4zQihdbfo292,18690000
0070e502322133870f828f8602050e06af7e3b397d8581cccc92926048a297ed,0,TCzQdV8xapd9jCVRfSoXcFBizgJSaaTeLe,TXQLbg6HK5ve5qbCkKoWSGmmwjiDwoiEBD,4855623
0062e89bc98ec847fc24f64aa9c4a3b758aefbb254f9bdbe985c382b73ab4c66,0,TYYM4tEiDsWUubXDB1FGTjcCRY2a4QcU6t,TXT4jfaU7P1w6EDBjBywzYFkJBNuMiQtae,1000000
00b33074991cb305bd174b5741aa61735ad4eebd1d596d13a9a7b67bb72de148,0,TWXSBE43yfscVXXu9TkeS6n8wziBBvdV7r,TSUzxFrQTGEJfTCKym1xpgop2U9KvDF92E,1769000000
007aa0c1c47694abf67e1908a3e5e1244758e37a4cd3d4da0fcdab68ea402481,0,TM1zzNDZD2DPASbKcgdVoTYhfmYgtfwx9R,TJW8CdhkPYRyP6VoYRn3TBAJnQ8Rcrn6JQ,123438000
00bc34995dbb144dd252c2a4052322da018325535d25555b42bee4de9d7f5e64,0,TQRSMFsByW5HS4jMggqV45jAkNEsMht6x4,TSKrCeADkfctYawz6RZT6WLF8A5p1SKAxj,399000000
0137c23cfd3d4888b5eba8565154c509f6191efbefa1ebb52b81c7a9a0cded96,0,TWcR4PshvaqZBDtL4RX6yAsUHmRTknDEXY,THkv2AUeXZFJZA3ouuXa8maP5mVWAiCF7w,248140000
00a37606af52369c576b259c25314447b3456a735764a7ea949cd1d38c1330a1,0,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,TSKx37Zmo6EqoLZFRDiJ1T7ofyAVPQt71u,4754000000
01064b78c7ad8d61bd40fd26592fd802fe429a35c80ba41efa9ecd9737cb74c4,0,TNFwtzwLmDchqZHShoyK5u33MJ3FbN5Eyv,TRVKnxBtGeKwTZz2xyrSZRHLWX4LPhHZPK,4000000
0044ecdc7e1d8febeb1b6be2095099fc6b6e220629d1cec4758623377b041854,0,TCWvgZVKVpFez4h1bHkkSvGmkQxuK2v2Wy,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,7375000000
009b0a4caa7f76a080906e6c83740a02648f07a4b2f0d4e2ab97ace06a34da2b,0,TReDZ8QrWhSYbFxPY5BwPmyGt55HwenXAi,TAUN6FwrnwwmaEqYcckffC7wYmbaS6cBiX,33196400
01734e216d17245f69d333e94fb219a70259e23fe68dcb4fcd85ed65441c8933,0,TKodo62wGJ7sXgfaoRjuXqyqWkTP7zBnBq,TY6KECrGZwybC1KwnNGkHXWTPwZ8PkePb4,6000000
00d9ad7956276fd471cd45bacac835bdf85a4367ac689a5ed50f2b5914d35f30,0,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,TK6wqsM55ufD96MohcYXC5os5FPSDSjxcH,319000000
00defc0a8fcd8dbe90276c934a763d5e26f9cb06a451fc2758ce0bad18d95393,0,TTU7icZN9VBs3ReUCVBUnwyvdU41hGJzbL,TRjDLhQq2gEY3gZNn63XZ69Zm7TyCFC5ro,100000000
00bc2f6185c46438ef2d0dd669473e9ad1c4c9d3544ef6222b710f4209d5d3b4,0,TGeXvzG2xQP4rvx3Wadn9dCqwHKy4VBxwX,TUN4dKBLbAZjArUS7zYewHwCYA6GSUeSaK,39446988194
006817ce4ca70826f6eeda6f31fc52b7708758398d25f324a4fd80054b38a3bf,0,TH5kYFjcWLU9mK4Tug2Vtx3yYbhN2EJXiW,TNAThMcs56BeL5JJayGn5jH6nAkoMWrvE4,1200000000
005d29df014faea43be55718e5b75e7a4cccc605d1249718c7657e4c557204ba,0,TJCHFWRRgByrgRzCisNQ7baAGEuvf1o5bo,TCYnCqDH1rfYq14pFfX4CFF95YsmdUK8Ly,501000000
0096d9d5368409f861a197314e6127abb9e84e6a5e03c5780ecfcc01bcbb9af8,0,TQ4zTH4NHJGusu3Fcjn28qyuxYEhhv8ysy,TL2RcZG7x2CHEfRtfbtsJe3gSc8tJv1G6m,319500000
00eb206af413cb1d60ed30184c2e4afea79db6a5e0e3529836d91699efacd358,0,TGjntKdQsuSY4jt4R5o3c1k1rnE3uaUugS,TXFAXGDpfFLmGxUJu9BU6m3QESE3FqWdtn,19110000
009779e767fa335d4f9093550c4c46d237fe50519660ecee97f3b08b75bcd071,0,TLYCaS9cZErMpUuwjZQbkFvYqx6Zaq11hE,TM6BBnjTCzZTuiXe84wvHhG5m6CirDpbWY,23360000
00ca69faaa5a745137de3d7a3472a910159de120d7cf5e94d505a4f746076cb0,0,TJdk71coUvKapcDFyzkXQKTdA63JrReBik,TLKA4WF4RXuJhG3gtKpevEUoAitpmgoNtF,500000000
00eca7eccc068cad23677242fa0c91992cacc7d57abf5ffb0ea67757222c84b4,0,TTy3ZMZfVjP9ZuieGdAsTwVRw2Phek6yrp,TEPSrSYPDSQ7yXpMFPq91Fb1QEWpMkRGfn,24000000
0050ba424f887c88d48cb3d4f27c729d8d1ff6aaafe58d960a6c86aa01d6bfe3,0,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,TQz6QbDhCyxaGLzSCZ4z9s72VS3yoMpQS3,20700754958
015dd7c2fe2d7323a9a406b40c2f38b1acb4005c3212b5c8cab334b4ae87e8be,0,TVRcYZLdwdPztdq8bDH1KSvJNtcXKhahdv,TUN4dKBLbAZjArUS7zYewHwCYA6GSUeSaK,100000000
00d7eb5c446aed16793e7de18b31cbc6b772e3cb71b420f49c2407549ab11ea5,0,TUBm8FW4x6VrBNoAorkViyX4NziFmo7LSe,TQ5Qtf3vFFR44pmR3GvK3UMvAZCMerNfxQ,564549050
